9	27	31
80	83	6
71	99	35
45	16	41
87	63	56
38	18	95
28	75	69
36	91	33
11	73	97
62	36	63
38	76	72
38	21	9
94	4	86
97	11	2
79	12	41
44	94	32
1	68	87
58	21	95
100	59	5
44	43	16
70	49	45
80	77	51
17	19	42
76	5	39
50	68	28
49	97	65
13	66	48
30	32	81
52	31	47
64	32	36
34	7	45
7	13	43
32	23	70
87	3	64
54	53	90
10	32	78
83	25	16
57	52	27
46	6	75
10	24	53
87	87	10
42	57	62
60	80	49
0	5	8
22	2	56
48	51	69
65	17	7
31	53	28
15	68	60
82	65	6
63	59	8
67	24	22
83	9	58
97	22	48
65	19	100
34	70	77
64	33	92
61	55	61
83	47	36
10	80	57
87	18	84
12	6	29
69	16	59
24	7	4
57	45	43
83	72	31
12	45	91
45	57	43
54	67	33
21	96	35
2	92	83
100	58	41
92	23	46
29	51	39
17	7	5
85	47	24
98	42	65
49	94	79
95	49	26
60	97	45
31	32	21
19	5	48
97	41	70
20	5	79
27	83	40
65	18	81
29	54	94
26	17	27
0	19	4
71	23	53
55	59	94
84	73	99
99	74	94
78	52	15
55	28	34
85	63	85
17	100	84
8	38	36
27	84	3
67	54	32
43	58	14
22	32	27
24	32	25
4	88	19
61	80	50
36	92	58
63	16	73
67	6	49
61	38	76
8	17	89
91	17	85
29	55	40
38	37	80
87	62	72
70	6	86
28	3	39
82	19	85
35	10	95
21	40	37
43	12	72
34	97	28
51	2	54
51	86	51
65	40	47
37	51	61
37	5	87
94	76	34
86	18	3
35	98	43
28	71	46
64	7	78
2	28	14
69	43	40
2	76	7
62	100	90
55	34	28
56	23	78
19	53	43
7	73	99
87	56	83
1	0	89
83	28	24
20	86	14
28	92	78
44	62	44
76	66	58
73	40	73
63	52	47
26	100	17
29	71	15
26	82	77
34	86	43
91	46	86
59	11	83
49	99	21
28	48	26
89	60	16
65	3	45
39	78	29
29	98	67
68	90	44
85	32	48
32	67	98
47	83	39
95	35	9
21	28	7
12	3	12
58	64	57
6	16	97
62	95	8
32	41	43
71	80	23
23	39	47
100	79	5
28	25	9
44	26	43
42	87	60
82	56	13
94	33	25
69	15	39
19	67	60
14	72	92
66	13	22
48	70	4
82	34	42
62	7	100
29	33	50
0	89	91
99	38	83
54	79	77
12	10	99
84	75	55
60	4	38
54	60	73
78	45	24
35	45	0
46	27	53
80	22	25
47	40	64
72	7	90
8	90	64
32	41	73
67	9	81
9	80	7
88	33	59
45	66	61
100	5	16
46	42	75
5	65	2
89	76	56
7	95	50
85	7	5
94	73	0
32	32	6
54	38	25
63	48	11
55	68	95
84	57	38
40	68	69
10	21	65
25	16	50
67	93	33
64	8	51
56	54	22
52	30	5
10	48	59
17	68	82
90	38	95
95	9	99
82	75	5
5	46	91
55	22	36
0	87	1
96	23	3
9	82	35
7	41	14
30	22	60
32	98	81
27	89	6
79	73	35
33	16	0
19	96	74
86	51	91
47	17	24
23	96	64
26	63	99
97	85	69
74	38	52
90	89	88
65	14	98
87	81	62
6	72	77
11	99	12
13	32	56
23	51	11
28	43	94
64	17	86
72	60	9
82	41	43
30	9	40
20	84	3
89	0	41
84	34	60
58	12	48
31	73	54
64	54	24
14	80	4
84	9	18
16	4	90
12	62	2
88	98	16
83	40	84
46	55	36
19	66	4
84	18	75
79	44	44
32	14	49
67	25	59
16	67	1
0	30	27
66	80	40
83	24	69
76	47	15
55	97	21
31	82	83
30	6	80
20	24	15
39	57	53
57	88	16
64	58	47
65	100	13
21	12	7
95	67	33
98	96	93
94	74	79
98	39	96
70	43	9
6	84	47
59	23	27
86	82	97
39	41	47
47	1	49
15	73	51
93	74	5
95	5	84
89	61	0
75	0	70
32	19	26
56	40	28
16	42	65
37	34	50
43	34	89
7	78	34
4	18	90
26	63	20
80	33	48
62	45	28
39	98	11
94	25	39
13	81	11
42	34	57
59	75	65
39	100	97
35	95	76
28	74	8
20	43	15
98	64	76
90	48	75
37	93	27
61	11	96
5	37	93
93	45	17
98	34	7
57	26	51
60	78	32
11	23	84
14	17	96
74	35	95
11	76	97
33	86	76
8	50	49
37	5	90
54	71	83
40	60	47
74	77	20
73	78	87
19	3	34
78	70	16
67	72	28
58	23	37
67	48	13
84	2	99
40	67	49
3	25	50
51	87	56
18	39	49
85	87	67
59	72	28
67	67	74
74	18	80
90	20	49
83	72	54
15	59	91
92	7	31
52	74	4
75	100	60
88	43	42
20	31	91
91	60	6
90	11	37
85	11	5
43	86	46
67	59	27
94	91	97
52	93	81
78	37	35
10	5	82
77	95	8
90	4	75
56	76	89
39	20	42
36	0	28
36	43	4
63	27	7
95	10	84
17	14	18
37	48	39
61	100	62
66	84	92
88	6	11
4	69	64
26	18	18
91	73	93
13	34	51
21	38	68
34	95	60
76	95	94
34	3	59
90	24	42
46	91	95
5	94	2
25	53	8
57	87	23
28	70	55
15	34	8
19	8	59
23	20	53
91	70	3
53	100	51
27	3	52
53	67	87
19	31	3
41	61	25
47	86	88
30	82	43
98	47	0
80	97	78
22	21	5
98	40	30
77	51	90
17	64	100
39	49	11
8	59	7
31	2	6
62	55	40
87	67	43
22	6	35
77	36	58
21	36	42
70	95	60
13	11	28
44	40	55
20	2	35
87	2	18
65	98	32
70	38	28
54	54	97
62	87	10
40	58	5
64	34	79
59	1	80
54	16	66
89	66	55
65	49	17
10	2	69
74	100	48
73	48	74
14	10	16
52	67	100
76	49	21
53	0	65
73	38	52
14	90	98
51	29	17
50	70	24
59	58	70
100	65	19
57	42	46
89	10	65
99	11	31
17	49	64
61	75	18
10	29	66
89	76	93
6	37	93
52	12	13
60	55	24
76	13	26
87	58	93
94	48	95
79	82	9
95	78	41
85	33	92
65	28	48
25	2	47
3	85	41
9	25	4
10	62	89
26	35	58
83	87	60
45	90	30
20	68	20
39	99	79
78	10	20
60	62	88
21	77	5
99	46	58
12	68	89
72	30	89
56	97	8
20	49	62
30	52	16
21	54	29
35	21	27
9	95	6
36	30	61
58	65	62
53	1	60
55	76	96
22	17	66
34	6	69
81	27	38
36	80	70
79	68	1
86	90	24
100	53	62
34	63	72
18	1	12
76	40	70
87	1	85
89	20	97
83	20	78
78	6	49
90	55	52
31	79	94
64	27	69
43	5	18
18	48	76
91	95	73
5	54	31
36	2	83
70	13	79
66	72	29
24	24	18
69	34	10
30	11	31
81	21	48
39	30	28
0	34	44
39	31	12
73	23	3
8	83	0
46	68	78
9	90	56
27	84	100
66	45	100
53	34	10
23	74	77
63	5	37
77	10	99
23	29	75
45	0	69
6	24	86
89	41	85
93	86	60
56	56	84
48	11	86
18	56	95
99	24	56
86	62	21
81	62	67
28	6	92
32	27	29
19	68	75
75	60	71
31	82	52
50	40	89
68	71	24
63	56	10
10	81	61
32	57	44
20	40	87
11	88	73
25	54	53
43	0	7
42	25	83
80	91	3
69	99	98
52	78	18
44	32	33
99	91	22
99	3	15
44	7	88
55	2	32
96	8	55
54	56	25
50	28	23
71	21	7
56	15	87
93	51	86
36	30	50
81	26	7
80	39	16
36	63	32
70	97	67
0	17	16
26	9	57
5	73	3
76	88	50
18	42	43
33	99	79
18	50	66
25	100	67
65	65	15
9	61	63
70	23	79
3	73	94
94	15	86
38	22	84
8	29	39
43	5	28
96	100	40
88	97	71
54	68	54
77	51	82
55	13	92
85	87	34
14	93	59
30	86	79
73	10	94
34	51	2
38	94	18
81	29	98
20	19	45
35	73	74
59	7	48
91	2	2
85	8	60
78	90	14
61	59	30
99	80	58
73	26	52
96	73	100
28	11	35
10	27	85
40	94	78
5	18	9
5	7	59
19	83	29
65	89	28
99	16	74
91	6	23
58	95	77
3	63	60
37	10	36
40	3	82
6	20	65
63	75	74
79	14	46
62	5	42
49	67	88
85	12	13
29	11	53
75	6	80
99	86	67
6	26	47
62	30	89
42	27	13
44	4	8
55	41	44
56	99	49
12	65	34
10	43	33
5	1	18
43	86	87
58	69	15
29	50	3
53	64	46
44	80	37
99	85	59
69	31	65
98	19	92
100	47	19
34	60	67
29	95	72
57	22	66
22	75	69
88	99	28
71	18	52
46	89	1
63	52	13
89	1	63
37	66	26
6	85	85
19	0	39
60	23	79
40	2	31
13	76	39
72	72	69
88	41	96
5	37	69
43	41	46
64	92	79
21	77	11
65	50	61
43	0	88
86	69	72
54	31	30
23	81	0
99	45	68
3	95	60
85	14	58
92	20	4
64	77	74
39	53	74
46	3	38
67	17	74
35	62	17
9	24	34
30	15	24
27	13	4
0	1	24
87	10	83
55	61	73
85	82	0
43	61	18
47	71	38
5	33	73
94	79	92
34	84	49
10	37	68
80	6	47
75	4	53
41	48	59
42	93	62
54	42	66
3	66	7
61	11	93
50	34	27
21	33	58
49	65	44
51	11	32
56	8	92
28	80	28
91	19	11
62	12	43
44	87	83
3	90	22
24	14	16
33	35	2
43	16	58
63	40	94
50	74	58
7	22	34
69	65	66
27	40	19
86	79	1
13	84	84
18	95	73
97	80	11
46	6	41
69	89	17
20	27	70
12	76	73
63	46	36
61	36	72
86	81	46
16	44	16
15	94	90
91	71	7
31	64	7
26	57	17
38	6	31
28	15	38
67	89	16
66	77	85
5	30	43
87	61	54
42	31	84
70	43	7
14	73	79
61	29	19
84	36	8
13	41	1
57	94	31
33	46	96
63	45	5
12	27	32
29	3	34
48	18	95
23	94	33
61	34	51
64	96	30
46	32	85
26	3	19
47	40	48
63	60	5
26	38	52
25	59	12
51	1	83
21	69	30
53	81	63
20	71	95
93	44	27
35	47	11
54	5	39
70	54	97
4	27	6
75	38	17
79	72	88
83	53	59
73	21	2
79	3	34
18	52	89
6	11	78
18	70	85
61	83	2
98	15	15
35	29	71
21	91	64
83	18	25
5	83	100
67	20	100
0	63	38
34	78	42
98	3	84
99	2	41
70	77	66
69	65	3
32	31	31
99	57	86
43	85	58
11	78	100
11	38	43
38	87	10
19	52	58
25	51	8
43	7	85
48	78	2
6	10	63
51	72	7
97	81	79
85	56	77
85	19	74
37	52	10
19	89	51
45	13	100
0	69	69
27	32	77
66	31	100
21	27	30
19	62	44
39	66	80
76	86	3
85	59	29
16	27	22
36	8	25
79	86	73
69	21	31
55	83	23
30	36	16
38	51	45
77	86	89
99	99	76
9	84	60
84	4	98
17	30	90
90	74	48
29	92	93
75	36	89
43	94	13
62	81	53
18	72	12
63	28	52
96	27	8
31	45	42
58	38	89
42	67	27
70	64	14
29	27	69
37	19	61
65	77	14
91	11	6
59	0	11
85	90	75
6	100	85
82	28	49
31	2	59
35	98	33
3	53	34
11	77	25
32	78	43
92	10	36
30	1	60
5	19	49
9	53	9
56	31	44
93	60	35
6	22	79
54	26	90
17	65	78
14	59	62
79	15	26
63	93	41
88	43	66
86	73	27
87	47	5
52	10	48
95	3	44
73	26	9
65	50	88
65	71	96
35	19	93
60	18	59
13	48	76
62	14	98
98	20	43
21	9	52
34	90	11
69	90	47
98	4	15
15	56	93
65	30	91
33	3	48
68	59	51
61	65	9
72	47	55
76	44	3
97	93	49
56	82	80
37	29	73
60	55	74
60	65	16
6	14	76
71	70	15
76	42	79
86	98	80
67	50	12
30	29	13
37	52	9
77	63	78
61	98	6
96	65	3
14	71	91
38	57	12
30	71	20
31	90	67
95	62	51
2	12	30
50	57	21
17	3	29
53	52	36
18	4	100
24	49	59
70	73	17
33	82	2
95	88	6
73	24	80
31	51	24
41	58	6
50	22	75
92	8	2
18	51	87
11	21	100
95	51	24
45	33	33
46	55	72
26	89	0
80	19	47
0	2	19
16	85	59
54	52	7
6	17	42
0	25	82
37	57	38
93	55	95
96	57	10
99	72	38
21	75	28
19	2	78
86	34	71
32	85	44
90	27	92
69	27	81
86	28	13
18	32	29
15	13	52
17	67	12
78	91	49
49	39	94
99	7	38
45	99	25
26	83	72
50	79	67
69	57	38
76	38	3
85	38	69
39	87	64
94	89	63
76	49	56
8	34	82
80	54	85
65	43	43
87	21	87
94	39	81
44	41	40
23	47	30
69	88	39
97	46	2
73	39	10
80	25	55
94	92	67
83	51	19
52	22	42
26	84	58
30	78	5
27	36	41
44	6	30
36	76	74
29	16	85
76	39	41
43	78	95
98	78	39
57	26	96
73	29	26
96	29	86
23	35	25
70	79	65
37	92	64
23	61	82
34	38	50
93	9	61
85	51	23
95	86	10
76	65	31
26	69	19
14	46	55
30	8	11
33	89	63
56	48	69
10	32	66
8	67	77
31	40	69
7	3	9
11	46	100
40	72	30
79	74	52
60	85	7
20	97	66
49	35	33
42	65	13
29	93	80
16	49	56
76	39	62
17	12	85
78	48	20
65	85	80
16	1	69
99	67	26
54	24	26
38	7	13
13	57	12
45	20	86
17	60	36
36	85	23
58	92	0
36	66	79
81	72	85
9	3	61
78	22	34
84	8	73
61	22	80
50	52	19
63	31	81
12	65	28
34	67	13
6	76	42
90	19	20
100	37	17
92	9	12
40	94	49
70	22	75
15	99	34
98	10	67
23	31	40
41	57	83
62	39	55
30	67	74
39	81	100
65	57	32
41	8	84
43	87	14
96	44	82
97	53	55
94	71	56
97	68	75
80	7	82
60	51	15
82	21	75
3	36	88
20	88	34
69	41	77
46	85	22
67	9	60
73	79	13
6	0	5
76	8	59
86	72	64
18	50	25
17	47	29
8	100	61
19	63	42
24	66	5
17	4	7
75	41	47
0	70	85
9	58	34
57	38	62
46	12	7
25	40	35
79	97	35
4	32	19
65	8	64
95	13	87
88	62	50
63	86	25
73	10	88
87	52	55
77	48	72
24	16	99
89	17	48
25	35	8
81	27	54
85	94	55
99	95	76
0	87	97
92	61	36
35	13	12
18	28	92
68	31	24
48	72	69
60	82	93
98	98	65
94	88	55
69	33	70
92	58	60
72	34	82
65	75	57
0	34	42
22	70	27
18	67	36
71	23	0
33	20	44
41	8	53
38	90	8
7	50	49
0	43	62
91	79	25
1	65	13
52	0	96
8	40	89
51	98	64
0	11	87
81	47	47
72	11	13
81	10	75
16	49	53
0	17	39
7	63	66
10	46	60
81	0	69
31	35	43
13	53	16
80	90	55
79	35	27
74	29	90
100	70	0
32	71	76
49	46	96
97	21	70
76	24	75
39	37	87
61	13	51
89	70	33
93	100	74
19	0	100
71	89	91
40	66	75
14	76	41
8	22	17
47	92	100
84	28	9
12	99	17
58	88	12
20	58	59
42	40	22
3	12	27
6	43	68
75	76	98
27	39	36
61	83	10
4	28	76
56	41	73
10	12	8
82	52	49
13	92	22
27	50	13
98	5	20
33	42	22
78	92	98
10	59	50
66	100	35
65	42	84
52	95	97
43	47	94
100	21	40
21	27	75
77	100	64
15	88	86
70	72	46
84	36	78
89	52	36
48	16	57
90	75	80
65	90	44
100	0	46
25	9	87
75	19	18
81	38	7
98	13	53
42	58	68
81	40	71
62	69	87
33	20	93
52	27	65
91	71	20
25	84	64
14	11	99
97	90	27
48	49	37
72	1	95
74	99	8
70	90	38
54	59	61
54	29	31
68	74	36
91	11	10
48	76	0
61	67	20
65	69	3
86	87	60
90	44	15
47	52	0
60	66	65
93	47	98
24	19	85
24	62	22
6	46	1
68	32	58
37	44	78
39	89	32
61	93	52
25	100	82
20	1	77
63	57	80
85	60	30
38	68	68
27	15	61
65	83	39
9	44	61
36	4	21
31	82	84
92	13	35
77	14	85
67	21	24
44	23	36
68	85	93
3	42	95
73	38	78
22	3	89
79	34	75
31	97	40
55	83	80
65	91	19
60	3	2
20	42	61
100	53	12
60	5	16
65	54	58
94	8	58
59	55	42
72	66	98
36	16	93
88	39	16
32	12	14
64	68	67
0	78	98
55	11	54
43	63	93
30	1	56
56	16	21
26	53	46
85	66	16
17	67	88
38	54	23
35	45	86
45	21	43
1	64	61
15	55	66
62	95	89
72	80	34
39	93	7
2	95	69
100	16	1
38	87	15
32	52	69
41	9	11
28	10	23
17	47	72
13	35	83
3	15	16
23	7	32
59	84	11
60	69	11
48	4	64
27	84	89
73	99	31
69	71	68
2	18	20
4	32	68
35	87	17
31	62	27
68	77	37
65	5	93
78	51	65
50	46	83
65	61	60
86	3	58
0	25	49
8	83	36
34	49	0
19	23	72
86	57	27
90	64	88
81	42	48
90	91	6
0	8	47
90	70	16
24	37	69
48	66	87
77	56	98
33	24	94
50	16	61
45	85	29
10	54	95
39	65	76
65	83	91
67	49	97
29	29	43
46	58	90
52	23	74
51	47	5
12	100	75
48	24	7
47	32	53
96	52	99
13	65	25
87	75	8
4	83	15
92	2	57
71	22	9
64	27	45
11	87	8
94	32	78
18	2	39
56	100	24
45	57	79
39	79	74
89	40	27
81	37	85
45	33	72
24	81	99
89	77	95
46	84	71
7	29	7
93	76	21
36	64	23
31	9	18
88	98	72
32	85	69
37	25	56
75	50	63
85	59	41
46	37	50
70	53	42
54	12	58
46	34	39
9	43	71
8	41	31
68	38	27
47	62	75
61	31	32
22	47	45
7	84	93
38	100	3
55	38	14
49	54	34
41	31	10
68	24	74
49	89	63
43	55	79
79	95	68
50	29	42
49	97	45
34	68	22
84	38	100
90	20	31
16	79	59
10	68	2
88	89	73
72	84	70
92	88	10
57	92	2
62	62	63
93	35	96
30	16	82
83	82	88
37	23	59
20	31	4
24	76	11
49	49	82
79	58	48
65	15	60
80	15	44
66	46	26
96	12	20
33	33	63
81	73	21
41	13	75
71	77	26
72	68	37
4	79	57
96	42	78
7	50	51
36	97	52
31	55	54
52	73	0
48	3	76
99	27	71
71	97	26
4	93	67
91	94	69
99	87	10
27	43	11
70	56	81
22	28	19
47	24	83
37	59	1
97	46	88
85	53	69
44	6	36
57	83	52
3	100	84
76	3	13
80	87	89
68	34	55
74	89	44
86	24	42
9	75	7
70	76	42
43	74	85
51	34	43
29	69	47
48	62	20
4	12	40
47	45	84
21	10	100
36	56	47
96	18	43
94	43	96
31	90	44
60	79	74
28	29	3
2	1	100
23	81	30
55	74	17
29	59	79
16	76	50
48	66	85
82	33	90
65	20	20
63	25	8
46	8	10
43	22	53
66	34	70
95	29	40
82	62	78
15	46	45
25	3	24
50	59	96
95	84	13
97	59	25
74	16	13
76	87	18
13	96	77
17	46	77
90	91	34
32	6	22
41	43	19
62	27	2
56	61	37
51	88	17
96	61	69
80	92	91
38	37	49
95	17	83
16	12	78
45	70	30
50	28	61
79	54	20
18	39	46
72	97	57
38	76	84
20	61	27
40	15	64
12	16	69
54	32	62
23	81	42
12	40	13
42	17	15
93	64	21
61	71	66
90	28	86
63	24	51
45	96	56
94	57	61
80	90	17
69	60	9
65	91	20
80	89	78
79	57	70
45	79	79
15	67	61
44	86	99
11	23	33
96	55	48
67	31	79
2	61	40
44	35	58
31	41	40
50	36	32
76	63	14
83	1	37
98	68	83
60	83	82
41	78	95
69	91	16
89	31	41
31	3	94
34	4	13
86	67	56
29	86	51
58	98	10
49	64	50
20	56	74
26	45	85
85	30	38
75	90	52
47	48	47
48	93	17
59	91	39
6	74	70
42	23	97
80	17	12
46	5	28
99	53	37
72	41	42
55	40	4
92	74	33
25	81	48
64	94	36
5	98	66
25	69	36
10	77	69
12	98	40
55	79	73
11	7	20
36	99	4
36	93	34
62	12	3
54	77	50
44	28	34
31	51	48
6	4	90
48	16	92
14	6	8
87	50	63
60	60	2
71	78	68
88	89	86
53	82	39
10	1	8
33	53	87
52	2	79
94	21	21
9	25	35
49	58	73
92	46	10
100	91	88
20	90	61
81	4	63
81	94	85
34	11	81
18	25	58
87	53	46
62	69	1
94	1	32
15	34	80
29	34	77
6	84	66
51	33	0
56	67	21
25	83	38
19	48	0
47	52	50
89	84	84
35	29	94
90	75	12
77	78	6
91	26	52
7	66	26
83	79	93
60	78	93
21	13	47
57	68	23
68	78	70
96	11	36
70	60	14
36	46	16
53	88	86
66	37	11
8	64	94
63	17	52
62	87	65
42	17	91
16	27	10
33	25	7
79	76	49
33	99	49
0	98	33
46	74	46
15	51	6
56	49	99
39	1	22
45	12	95
74	97	65
7	50	87
21	18	42
47	3	34
62	38	14
77	59	72
74	94	89
62	33	17
40	23	49
77	68	27
87	79	59
69	47	46
17	87	63
65	8	26
23	91	11
23	67	13
62	38	94
72	35	16
30	80	4
81	58	22
75	67	21
86	89	79
15	29	91
55	52	85
17	45	79
9	6	31
81	19	79
22	28	49
29	37	61
50	40	100
76	45	23
9	22	88
33	84	30
63	19	51
45	83	87
30	17	75
26	85	32
37	56	12
96	39	74
8	1	10
3	74	25
44	9	65
39	94	32
3	94	79
40	0	77
26	53	19
43	4	61
28	96	57
62	49	10
50	29	10
93	28	20
39	16	83
0	89	5
20	36	27
0	2	0
61	75	77
78	22	18
26	31	44
10	63	76
82	52	77
89	47	72
94	83	96
6	19	30
94	91	31
82	3	63
6	26	92
17	90	23
5	54	45
41	39	14
36	34	68
46	31	26
22	29	64
3	78	97
4	10	27
52	79	53
53	57	82
38	34	34
55	64	32
37	63	92
40	50	37
75	52	40
64	63	99
17	40	73
45	35	12
28	50	91
86	64	61
35	65	91
11	92	98
40	28	72
42	92	39
65	92	98
35	9	61
71	91	49
85	87	29
48	52	35
8	30	78
10	87	87
21	98	36
73	5	84
53	28	36
51	4	21
29	55	24
28	78	3
31	97	38
81	27	99
17	14	45
71	44	94
29	78	55
98	83	44
93	67	71
69	76	33
61	92	81
40	3	34
14	18	90
41	46	41
19	58	70
66	7	49
89	3	63
85	87	41
91	19	33
66	37	79
22	57	25
42	11	37
64	90	88
50	100	49
84	53	42
92	98	60
66	33	22
2	89	76
89	55	3
90	1	10
18	60	91
93	65	5
13	64	94
75	88	71
9	17	52
5	24	43
13	13	26
56	51	78
30	0	99
38	7	61
37	75	89
17	44	65
1	94	28
91	96	91
3	40	4
8	3	63
14	59	5
84	64	41
70	11	69
33	61	3
60	59	72
48	84	10
82	35	18
37	31	62
51	11	7
10	38	37
14	12	29
30	51	38
3	16	87
43	4	46
49	58	39
82	72	34
89	1	39
59	77	65
30	77	21
35	7	92
26	83	89
59	31	2
54	41	86
72	62	34
99	69	75
72	1	34
87	7	44
51	62	100
30	13	59
76	96	3
5	15	73
76	0	95
88	93	39
2	93	44
9	27	65
90	63	55
16	69	87
59	91	2
31	37	65
5	42	57
50	93	93
0	38	82
94	4	11
31	2	70
74	94	97
64	79	49
86	46	99
38	36	21
17	36	74
93	73	4
47	1	95
86	11	54
91	21	73
3	96	71
21	98	37
22	19	18
86	30	79
62	0	52
100	46	82
16	66	17
91	80	34
68	90	47
35	66	3
31	71	99
50	67	20
54	74	46
69	28	37
43	39	83
51	63	46
19	9	16
26	70	35
39	78	43
33	92	100
91	9	93
48	15	84
21	12	31
44	37	13
14	56	79
88	78	10
61	34	16
66	38	44
34	35	60
89	80	32
78	68	21
58	57	87
65	27	13
60	96	87
47	84	59
26	16	69
12	11	77
7	38	39
22	92	56
20	1	22
60	35	38
83	58	86
69	76	88
5	26	23
44	54	75
22	17	35
5	38	22
94	1	22
59	71	97
78	57	93
99	87	69
8	63	58
74	0	30
97	40	33
100	53	16
21	49	68
85	73	22
0	70	19
30	62	8
41	30	51
88	65	34
98	3	27
19	80	84
1	56	64
62	3	32
4	17	71
14	15	4
85	47	22
86	85	52
15	44	78
79	28	62
2	59	64
68	51	39
80	77	91
52	56	8
81	9	46
52	95	76
35	40	71
32	77	24
26	59	61
19	6	34
67	85	94
68	64	75
20	71	63
71	11	4
61	73	51
94	100	54
1	1	91
45	72	87
60	66	7
81	88	20
18	24	58
30	76	87
92	89	63
6	28	100
85	9	80
23	7	73
93	64	51
27	47	58
21	8	83
36	35	25
98	74	89
67	94	20
24	24	98
14	22	4
37	12	24
38	12	95
6	15	25
52	96	14
49	63	32
42	90	94
46	16	87
14	29	13
77	45	42
49	62	17
66	26	6
95	78	69
26	96	29
24	10	13
97	58	25
81	28	77
3	42	36
62	40	43
43	80	82
37	10	98
30	87	45
45	27	89
56	38	33
1	73	6
78	54	57
12	2	94
9	65	76
35	8	28
94	20	43
22	100	43
60	58	49
68	2	19
47	90	38
88	6	1
21	18	0
73	59	21
81	6	50
79	74	7
95	79	79
